city_name,avg_temp_celsius,avg_humidity,record_count
New York,11.4,56,40
Berlin,6.58,66,40
Tokyo,17.91,64,40
London,10.28,64,40
Lagos,28.82,73,40
Cairo,20.96,39,40
Dubai,25.23,62,40
Paris,12.39,59,40
